Renewable energy-All-purpose,Renewable energy-Biomass,Renewable energy-Geothermal,Renewable energy-Photovoltaic & solar,Renewable energy-Wave & Tidal,Renewable energy-Wind,id
0,0,1,1,0,0,9297367
0,1,0,0,0,0,9297530
0,0,0,1,0,0,9297554
0,0,0,1,0,0,9297555
0,0,0,1,0,0,9297556
0,0,0,1,0,0,9297557
0,0,1,0,0,0,9297591
0,1,0,0,0,0,9297776
0,0,0,1,0,0,9297879
0,1,0,0,0,0,9298174
0,0,0,1,0,0,9299503
0,0,0,1,0,0,9299504
0,0,0,1,0,0,9299565
0,0,0,1,0,0,9299863
0,0,0,1,0,0,9299866
0,0,0,1,0,0,9299871
0,0,0,1,0,0,9299875
0,0,0,1,0,0,9300133
0,0,0,1,0,0,9300139
1,0,0,0,0,0,9300141
0,0,0,1,0,0,9300153
0,0,0,1,0,0,9300169
0,0,0,1,0,0,9300170
0,0,0,1,0,0,9300224
0,0,0,1,0,0,9300225
0,0,0,1,0,0,9300226
0,0,0,1,0,0,9301340
0,0,0,1,0,0,9301442
0,1,0,0,0,0,9301452
0,0,0,1,0,0,9301659
1,0,0,0,0,0,9302250
1,0,0,1,0,0,9302590
0,0,0,1,0,0,9302792
0,1,0,0,0,0,9302966
0,1,0,0,0,0,9303127
0,1,0,0,0,0,9303213
0,1,0,0,0,0,9303242
0,1,0,0,0,0,9303265
0,1,0,0,0,0,9303269
0,0,0,1,0,0,9303407
0,0,0,1,0,1,9303622
0,0,1,0,0,0,9303629
0,0,0,1,0,0,9303890
0,0,0,1,0,0,9303899
0,0,0,1,0,0,9303960
0,0,0,1,0,0,9304161
0,0,0,1,0,0,9305713
0,0,0,1,0,0,9305714
0,0,0,1,0,0,9305715
0,0,0,1,0,0,9306081
0,0,0,1,0,0,9306083
0,0,0,1,0,0,9306084
0,0,0,1,0,0,9306085
0,0,0,1,0,0,9306086
0,0,0,1,0,0,9306088
0,0,0,1,0,0,9306089
0,0,0,1,0,0,9306092
0,0,0,1,0,0,9306093
0,0,0,1,0,0,9306095
0,0,0,1,0,0,9306100
0,0,0,1,0,0,9306101
0,0,0,1,0,0,9306102
0,0,0,1,0,0,9306103
0,0,0,1,0,0,9306105
0,0,0,1,0,0,9306106
0,0,0,1,0,0,9306107
0,0,0,1,0,0,9306414
0,0,0,1,0,0,9306471
0,0,0,1,0,0,9307650
0,1,0,0,0,0,9307782
1,0,0,0,0,1,9308969
0,1,0,0,0,0,9309115
0,1,0,0,0,0,9309121
0,0,0,1,0,0,9309124
0,1,0,0,0,0,9309332
0,1,0,0,0,0,9309444
0,1,0,0,0,0,9309452
0,1,0,0,0,0,9309471
0,1,0,0,0,0,9309474
0,1,0,0,0,0,9309538
0,1,0,0,0,0,9309545
0,1,0,0,0,0,9309548
0,1,0,0,0,0,9309577
0,1,0,0,0,0,9309621
0,0,0,0,1,0,9309860
0,0,0,1,0,0,9309869
0,0,0,1,0,0,9310099
0,0,0,1,0,0,9310100
0,0,0,1,0,0,9310101
0,0,0,1,0,0,9310102
0,0,0,1,0,0,9310138
0,0,0,1,0,0,9310249
0,0,0,1,0,0,9310822
0,0,0,1,0,0,9312042
0,0,0,1,0,0,9312045
0,0,0,1,0,0,9312399
0,0,0,1,0,0,9312404
0,0,0,1,0,0,9312405
0,0,0,1,0,0,9312406
0,0,0,1,0,0,9312409
0,0,0,1,0,0,9312412
0,0,0,1,0,0,9312413
0,0,0,1,0,0,9312419
0,0,0,1,0,0,9312420
0,0,0,1,0,0,9312425
0,0,0,1,0,0,9312426
0,0,0,1,0,0,9312697
1,0,1,0,0,1,9312698
0,0,0,1,0,0,9312724
0,0,0,1,0,0,9312804
0,0,0,1,0,0,9312805
0,0,0,1,0,0,9314770
0,0,0,1,0,0,9314811
0,0,0,1,0,0,9315088
0,0,0,1,0,0,9315267
0,1,0,0,0,0,9315434
0,0,0,1,0,0,9315516
1,0,0,0,0,0,9315735
0,1,0,0,0,0,9315739
0,1,0,0,0,0,9315746
0,1,0,0,0,0,9315750
0,1,0,0,0,0,9315833
0,1,0,0,0,0,9315834
0,1,0,0,0,0,9315838
0,1,0,0,0,0,9315840
0,1,0,0,0,0,9315845
1,0,0,0,0,0,9315910
0,0,0,1,0,0,9316010
0,0,0,1,0,0,9316124
0,0,0,1,0,0,9316404
0,0,0,1,0,0,9316414
0,0,0,1,0,0,9316415
0,0,0,1,0,0,9316416
0,0,0,1,0,0,9318270
0,0,0,1,0,0,9318295
0,0,0,1,0,0,9318625
0,0,0,1,0,0,9318626
0,0,0,1,0,0,9318632
0,0,0,1,0,0,9318634
0,0,0,1,0,0,9318635
0,0,0,1,0,0,9318637
0,0,0,1,0,0,9318643
0,0,0,1,0,0,9318644
0,0,0,1,0,0,9318707
0,0,0,1,0,0,9318905
0,0,0,1,0,0,9318994
0,0,0,1,0,0,9318996
0,0,0,1,0,0,9320926
0,1,0,0,0,0,9320987
0,1,0,0,0,0,9321056
0,0,0,1,0,0,9321352
0,0,0,1,0,0,9321583
0,1,0,0,0,0,9321850
0,0,0,1,0,0,9321943
0,1,0,0,0,0,9322038
0,1,0,0,0,0,9322072
1,1,0,0,0,0,9322133
0,1,0,0,0,0,9322134
0,0,1,0,0,0,9322258
0,0,0,1,0,0,9322437
0,0,0,1,0,0,9322573
0,0,0,1,0,0,9322574
0,0,0,1,0,0,9322575
0,0,0,1,0,0,9322786
0,0,0,1,0,0,9322951
0,0,0,1,0,0,9324473
0,0,0,1,0,0,9324504
0,0,0,1,0,0,9324505
0,0,0,1,0,0,9324770
0,0,0,1,0,0,9324885
0,0,0,1,0,0,9324886
0,0,0,1,0,0,9324887
0,0,0,1,0,0,9324888
0,0,0,1,0,0,9324890
0,0,0,1,0,0,9324891
0,0,0,1,0,0,9324893
0,0,0,1,0,0,9324894
0,0,0,1,0,0,9324895
0,0,0,1,0,0,9324896
0,0,0,1,0,0,9324898
0,0,0,1,0,0,9324899
0,0,0,1,0,0,9324901
0,0,0,1,0,1,9325173
0,0,0,1,0,0,9325364
0,0,0,1,0,0,9326497
0,0,1,0,0,0,9327207
0,1,0,0,0,0,9327208
1,0,0,1,0,0,9327816
0,1,0,0,0,0,9328021
0,1,0,0,0,0,9328032
0,1,0,0,0,0,9328045
0,0,0,1,0,0,9328109
0,1,0,0,0,0,9328188
0,0,0,1,0,0,9328194
0,0,0,1,0,0,9328203
0,0,0,1,0,0,9328204
0,1,0,0,0,0,9328290
0,1,0,0,0,0,9328310
0,1,0,0,0,0,9328311
0,1,0,0,0,0,9328353
0,1,0,0,0,0,9328365
